read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:4:21401:8533:11073,chr21:9309564-9313588,1916,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:21610:9642:12825,chr21:9309564-9313588,2008,+,1916,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21503:6313:17204,chr21:9309564-9313588,1917,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:1:21206:14922:6746,chr21:9309564-9313588,2010,+,1918,-,True,7,[2008]
NB551526:165:H2FWWAFX3:2:11202:20153:4095,chr21:9309564-9313588,2008,+,1920,-,True,10,[2004]
NB551526:165:H2FWWAFX3:2:11103:9323:16571,chr21:9309564-9313588,2008,+,1921,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:11108:2769:19887,chr21:9309564-9313588,1921,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:2:11111:3697:7853,chr21:9309564-9313588,1921,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11303:9701:9800,chr21:9309564-9313588,2069,+,1921,-,True,-52,[]
NB551526:165:H2FWWAFX3:3:11401:23336:10890,chr21:9309564-9313588,1921,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:3:11405:16076:7587,chr21:9309564-9313588,1921,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11407:26353:15839,chr21:9309564-9313588,2008,+,1921,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11505:9876:6098,chr21:9309564-9313588,1921,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11606:12861:3390,chr21:9309564-9313588,2008,+,1921,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11607:15543:11234,chr21:9309564-9313588,1921,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21611:19631:1847,chr21:9309564-9313588,1921,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:4:11403:9130:5892,chr21:9309564-9313588,2008,+,1921,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11412:2393:17658,chr21:9309564-9313588,1921,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21508:12184:15244,chr21:9309564-9313588,1921,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:4:21612:2053:19483,chr21:9309564-9313588,2008,+,1921,-,True,9,[2004]
NB551526:165:H2FWWAFX3:1:11108:22952:7338,chr21:9309564-9313588,2010,+,1923,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11107:18620:9321,chr21:9309564-9313588,1926,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11103:24606:19961,chr21:9309564-9313588,1927,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:1:11301:26303:1344,chr21:9309564-9313588,1927,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11102:8222:6212,chr21:9309564-9313588,1929,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:2:11203:1647:10135,chr21:9309564-9313588,1929,-,2007,+,True,10,[]
NB551526:165:H2FWWAFX3:2:11305:26124:3184,chr21:9309564-9313588,2008,+,1929,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21211:4636:8734,chr21:9309564-9313588,2008,+,1929,-,True,9,[2004]
NB551526:165:H2FWWAFX3:3:11406:7356:19018,chr21:9309564-9313588,2010,+,1929,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11508:21680:4181,chr21:9309564-9313588,2008,+,1929,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11510:4119:17120,chr21:9309564-9313588,1929,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21412:9877:15324,chr21:9309564-9313588,2035,+,1929,-,True,-18,[]
NB551526:165:H2FWWAFX3:1:11106:6020:16185,chr21:9309564-9313588,2008,+,1934,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11106:6020:16185,chr21:9309564-9313588,2008,+,2471,-,False,0,[]
NB551526:165:H2FWWAFX3:1:11106:3019:4566,chr21:9309564-9313588,2008,+,1935,-,True,9,[2004]
NB551526:165:H2FWWAFX3:1:11101:8323:8837,chr21:9309564-9313588,2017,+,1936,-,True,0,[]
NB551526:165:H2FWWAFX3:1:11102:1673:16819,chr21:9309564-9313588,2008,+,1936,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11103:12191:17464,chr21:9309564-9313588,2010,+,1936,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11212:24274:10219,chr21:9309564-9313588,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11306:17669:10259,chr21:9309564-9313588,2013,+,1936,-,True,4,[]
NB551526:165:H2FWWAFX3:1:11307:3041:13204,chr21:9309564-9313588,2008,+,1936,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21104:9040:7515,chr21:9309564-9313588,2010,+,1936,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21201:17708:9203,chr21:9309564-9313588,2022,+,1936,-,True,-5,[]
NB551526:165:H2FWWAFX3:1:21208:12384:11400,chr21:9309564-9313588,1936,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:2:11305:19153:7797,chr21:9309564-9313588,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11308:4275:19150,chr21:9309564-9313588,1936,-,2061,+,True,-44,[]
NB551526:165:H2FWWAFX3:2:11310:22255:9781,chr21:9309564-9313588,2008,+,1936,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11311:11276:18012,chr21:9309564-9313588,2008,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21107:14207:12509,chr21:9309564-9313588,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21209:8606:14671,chr21:9309564-9313588,2008,+,1936,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21210:6696:15740,chr21:9309564-9313588,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21210:23953:20118,chr21:9309564-9313588,2295,+,1936,-,True,-278,[]
NB551526:165:H2FWWAFX3:3:21503:19972:2770,chr21:9309564-9313588,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21603:12441:15243,chr21:9309564-9313588,2010,+,1936,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21608:16488:17876,chr21:9309564-9313588,2005,+,1936,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:4:11507:22036:5719,chr21:9309564-9313588,1936,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21408:12443:3062,chr21:9309564-9313588,2017,+,1936,-,True,0,[]
NB551526:165:H2FWWAFX3:4:21501:22782:10613,chr21:9309564-9313588,2008,+,1936,-,True,9,[2004]
NB551526:165:H2FWWAFX3:4:21502:15764:13654,chr21:9309564-9313588,1936,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11505:10551:19927,chr21:9309564-9313588,2008,+,1938,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21604:4721:8916,chr21:9309564-9313588,1938,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21303:20741:2612,chr21:9309564-9313588,1939,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11310:23372:20185,chr21:9309564-9313588,2010,+,1939,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21107:15985:10668,chr21:9309564-9313588,1939,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11507:5874:7982,chr21:9309564-9313588,1939,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21406:10700:19030,chr21:9309564-9313588,1939,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:4:11512:10179:17722,chr21:9309564-9313588,2008,+,1939,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21401:26195:17186,chr21:9309564-9313588,1939,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21405:11859:7950,chr21:9309564-9313588,1939,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21409:13094:2555,chr21:9309564-9313588,1939,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11209:19050:12002,chr21:9309564-9313588,1941,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21201:11868:10337,chr21:9309564-9313588,2008,+,1941,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11605:19371:5891,chr21:9309564-9313588,2008,+,1941,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11611:3711:6689,chr21:9309564-9313588,2013,+,1941,-,True,4,[2011]
NB551526:165:H2FWWAFX3:1:11108:11311:19018,chr21:9309564-9313588,1942,-,2092,+,True,-75,[]
NB551526:165:H2FWWAFX3:1:11111:19713:5586,chr21:9309564-9313588,2008,+,1942,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11202:7147:13229,chr21:9309564-9313588,2008,+,1942,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11210:15754:17226,chr21:9309564-9313588,1942,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11103:1807:3148,chr21:9309564-9313588,2008,+,1942,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21205:13756:7296,chr21:9309564-9313588,1942,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11403:15391:11278,chr21:9309564-9313588,1942,-,2092,+,True,-75,[]
NB551526:165:H2FWWAFX3:4:11405:10746:18638,chr21:9309564-9313588,2008,+,1942,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11602:16722:10270,chr21:9309564-9313588,2010,+,1942,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21511:17845:1658,chr21:9309564-9313588,2048,-,1945,+,False,0,[]
NB551526:165:H2FWWAFX3:1:21103:15296:10982,chr21:9309564-9313588,2013,+,1947,-,True,4,[]
NB551526:165:H2FWWAFX3:1:21306:14679:17043,chr21:9309564-9313588,2007,+,1947,-,True,-13,[]
NB551526:165:H2FWWAFX3:4:21602:18103:11076,chr21:9309564-9313588,2013,+,1947,-,True,4,[]
NB551526:165:H2FWWAFX3:4:21404:17960:1463,chr21:9309564-9313588,2081,+,1948,-,True,-65,[]
NB551526:165:H2FWWAFX3:2:11310:17980:14537,chr21:9309564-9313588,2026,+,1949,-,True,-9,[]
NB551526:165:H2FWWAFX3:1:21201:20763:6069,chr21:9309564-9313588,2006,+,1952,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:1:21301:21611:15384,chr21:9309564-9313588,1952,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11209:23366:18687,chr21:9309564-9313588,1952,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21409:10697:11693,chr21:9309564-9313588,2010,+,1952,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21503:5046:12305,chr21:9309564-9313588,1952,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21508:12521:7256,chr21:9309564-9313588,2036,+,1952,-,True,-19,[]
NB551526:165:H2FWWAFX3:4:11508:1972:10779,chr21:9309564-9313588,1952,-,2048,+,True,-31,[]
NB551526:165:H2FWWAFX3:3:11608:6965:8241,chr21:9309564-9313588,1953,+,1953,-,False,0,[]
NB551526:165:H2FWWAFX3:3:11612:7636:12621,chr21:9309564-9313588,1957,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:11407:25992:6093,chr21:9309564-9313588,1957,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:21605:18776:6038,chr21:9309564-9313588,2008,+,1957,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11203:23580:6249,chr21:9309564-9313588,1959,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11207:18638:19996,chr21:9309564-9313588,1959,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21106:7451:6273,chr21:9309564-9313588,2006,+,1959,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:1:21108:15336:16910,chr21:9309564-9313588,1959,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:1:21201:1175:3374,chr21:9309564-9313588,2036,+,1959,-,True,-19,[]
NB551526:165:H2FWWAFX3:1:21202:26668:3358,chr21:9309564-9313588,2036,+,1959,-,True,-19,[]
NB551526:165:H2FWWAFX3:1:21204:3796:8612,chr21:9309564-9313588,2010,+,1959,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11112:3353:6122,chr21:9309564-9313588,2008,+,1959,-,True,9,[2004]
NB551526:165:H2FWWAFX3:3:11511:16026:7575,chr21:9309564-9313588,1959,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21509:3748:11670,chr21:9309564-9313588,2008,+,1959,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21405:5803:2253,chr21:9309564-9313588,1960,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11504:17795:14751,chr21:9309564-9313588,2008,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11105:5073:2717,chr21:9309564-9313588,2008,+,1964,-,True,9,[2004]
NB551526:165:H2FWWAFX3:1:11112:5499:11815,chr21:9309564-9313588,2008,+,1964,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21201:17158:20169,chr21:9309564-9313588,2010,+,1964,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11101:1397:11587,chr21:9309564-9313588,2010,+,1964,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11109:18423:9585,chr21:9309564-9313588,1964,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:2:11203:23845:13554,chr21:9309564-9313588,2008,+,1964,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:21202:18863:6683,chr21:9309564-9313588,1964,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21311:17343:3102,chr21:9309564-9313588,1964,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11505:6792:17247,chr21:9309564-9313588,2008,+,1964,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21407:7193:16869,chr21:9309564-9313588,2010,+,1964,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11601:10395:17894,chr21:9309564-9313588,1964,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11604:5457:16906,chr21:9309564-9313588,1964,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21511:15503:15185,chr21:9309564-9313588,1964,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:1:11103:20165:10627,chr21:9309564-9313588,2006,+,1965,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:3:21607:20407:18204,chr21:9309564-9313588,2017,+,1965,-,True,0,[]
NB551526:165:H2FWWAFX3:3:11611:15368:9545,chr21:9309564-9313588,1966,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21408:20828:1714,chr21:9309564-9313588,1966,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:1:11203:17607:7643,chr21:9309564-9313588,1970,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11204:16830:2273,chr21:9309564-9313588,1970,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11209:13507:16165,chr21:9309564-9313588,2010,+,1970,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21303:3636:9749,chr21:9309564-9313588,2008,+,1970,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21311:7164:4792,chr21:9309564-9313588,2008,+,1970,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:11108:2871:17734,chr21:9309564-9313588,1970,-,2026,+,True,-9,[]
NB551526:165:H2FWWAFX3:2:11112:14193:2428,chr21:9309564-9313588,1970,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11203:16665:1936,chr21:9309564-9313588,1970,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11301:26384:9558,chr21:9309564-9313588,1970,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21106:10852:10343,chr21:9309564-9313588,1970,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21208:5176:16167,chr21:9309564-9313588,1970,-,2024,+,True,-7,[]
NB551526:165:H2FWWAFX3:3:11404:21147:5527,chr21:9309564-9313588,1970,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11405:4312:11101,chr21:9309564-9313588,2008,+,1970,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11607:17982:15201,chr21:9309564-9313588,2010,+,1970,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21406:13365:1842,chr21:9309564-9313588,2010,+,1970,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21407:2784:2175,chr21:9309564-9313588,1970,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11403:19934:2890,chr21:9309564-9313588,1970,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11501:16072:14511,chr21:9309564-9313588,2010,+,1970,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11601:17762:10418,chr21:9309564-9313588,2008,+,1970,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11611:24473:15187,chr21:9309564-9313588,1970,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:21501:25605:11867,chr21:9309564-9313588,2006,+,1970,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:4:21501:14118:18262,chr21:9309564-9313588,2008,+,1973,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11208:24921:12512,chr21:9309564-9313588,1975,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21201:9539:5317,chr21:9309564-9313588,2008,+,1975,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11110:3514:20016,chr21:9309564-9313588,2010,+,1975,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11202:23940:6095,chr21:9309564-9313588,2008,+,1975,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11206:11800:3361,chr21:9309564-9313588,1975,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11209:2649:18860,chr21:9309564-9313588,2008,+,1975,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21305:16007:16010,chr21:9309564-9313588,2008,+,1975,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:21309:6076:8906,chr21:9309564-9313588,1975,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11608:12771:12277,chr21:9309564-9313588,2008,+,1975,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21408:14300:5845,chr21:9309564-9313588,2008,+,1975,-,True,9,[2004]
NB551526:165:H2FWWAFX3:3:21610:10514:5183,chr21:9309564-9313588,1975,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:11503:25889:17717,chr21:9309564-9313588,2010,+,1975,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21412:10516:5162,chr21:9309564-9313588,1975,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21512:19747:10767,chr21:9309564-9313588,1975,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:1:21207:14603:5404,chr21:9309564-9313588,2005,+,1976,-,True,12,[2003]
NB551526:165:H2FWWAFX3:1:21202:20298:18792,chr21:9309564-9313588,1978,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11310:6649:12171,chr21:9309564-9313588,2008,+,1978,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11601:21334:14562,chr21:9309564-9313588,1978,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11204:22684:8720,chr21:9309564-9313588,1980,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11302:25955:12063,chr21:9309564-9313588,1980,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11303:4260:3481,chr21:9309564-9313588,1980,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21206:17247:20079,chr21:9309564-9313588,2013,+,1980,-,True,4,[]
NB551526:165:H2FWWAFX3:2:21208:13303:9241,chr21:9309564-9313588,1980,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:2:21301:17824:9327,chr21:9309564-9313588,2010,+,1980,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21308:23011:4358,chr21:9309564-9313588,2010,+,1980,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11501:14820:5253,chr21:9309564-9313588,1980,-,1995,+,True,20,[]
NB551526:165:H2FWWAFX3:3:11607:21898:8379,chr21:9309564-9313588,1980,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11608:21298:11713,chr21:9309564-9313588,2017,+,1980,-,True,0,[]
NB551526:165:H2FWWAFX3:3:21508:18164:7553,chr21:9309564-9313588,2008,+,1980,-,True,9,[2004]
NB551526:165:H2FWWAFX3:4:11512:26034:5657,chr21:9309564-9313588,1980,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21410:23426:11510,chr21:9309564-9313588,1980,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21507:23896:8641,chr21:9309564-9313588,1980,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21508:10577:11120,chr21:9309564-9313588,2010,+,1980,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11201:9859:14463,chr21:9309564-9313588,1981,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21109:15689:8546,chr21:9309564-9313588,1983,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21309:25807:1372,chr21:9309564-9313588,2006,+,1983,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:2:11208:9300:17479,chr21:9309564-9313588,1983,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11303:13651:15620,chr21:9309564-9313588,2008,+,1983,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:11312:4979:16139,chr21:9309564-9313588,2008,+,1983,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:21104:23579:12498,chr21:9309564-9313588,1983,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21108:22603:19112,chr21:9309564-9313588,1983,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21212:3222:11145,chr21:9309564-9313588,1983,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11404:19133:18897,chr21:9309564-9313588,2010,+,1983,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11502:8440:3389,chr21:9309564-9313588,2010,+,1983,-,True,7,[2008]
NB551526:165:H2FWWAFX3:3:11505:9255:10791,chr21:9309564-9313588,1983,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11601:12809:5102,chr21:9309564-9313588,2008,+,1983,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11607:15880:17900,chr21:9309564-9313588,2008,+,1983,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11612:13624:18649,chr21:9309564-9313588,2008,+,1983,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21602:1687:12331,chr21:9309564-9313588,2008,+,1983,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21603:24095:15090,chr21:9309564-9313588,2008,+,1983,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21112:16810:2038,chr21:9309564-9313588,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11308:8446:15843,chr21:9309564-9313588,2010,+,1985,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21301:4462:2518,chr21:9309564-9313588,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21309:26309:7824,chr21:9309564-9313588,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11401:19500:10248,chr21:9309564-9313588,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21405:25517:6072,chr21:9309564-9313588,1985,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:1:11309:5613:8717,chr21:9309564-9313588,2008,+,1986,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21303:4280:18728,chr21:9309564-9313588,1986,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:2:11109:25721:8081,chr21:9309564-9313588,1988,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11212:3163:12774,chr21:9309564-9313588,1988,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11608:19895:5531,chr21:9309564-9313588,1988,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21505:18606:2463,chr21:9309564-9313588,1988,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11205:12895:6093,chr21:9309564-9313588,2008,+,1989,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11311:2297:18950,chr21:9309564-9313588,2008,+,1991,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11608:9513:8926,chr21:9309564-9313588,1992,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21604:25149:8581,chr21:9309564-9313588,1992,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11503:3448:10176,chr21:9309564-9313588,1993,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:4:11506:11832:12607,chr21:9309564-9313588,1994,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21512:2458:13098,chr21:9309564-9313588,1994,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11309:17203:6333,chr21:9309564-9313588,2474,+,2002,-,True,-359,[]
NB551526:165:H2FWWAFX3:3:11608:24040:5507,chr21:9309564-9313588,2009,+,2097,-,False,0,[]
NB551526:165:H2FWWAFX3:3:21602:9584:16768,chr21:9309564-9313588,2009,+,2097,-,False,0,[]
NB551526:165:H2FWWAFX3:3:21503:18204:3351,chr21:9309564-9313588,2010,+,2081,-,False,0,[]
NB551526:165:H2FWWAFX3:4:21508:22868:13930,chr21:9309564-9313588,2010,+,2038,-,False,0,[]
NB551526:165:H2FWWAFX3:4:21603:15976:14344,chr21:9309564-9313588,2104,-,2010,+,False,0,[]
NB551526:165:H2FWWAFX3:1:11210:24987:3517,chr21:9309564-9313588,2017,+,2083,+,False,0,[]
NB551526:165:H2FWWAFX3:4:21412:21171:19754,chr2:86290991-86295015,1865,-,2008,+,True,8,[]
NB551526:165:H2FWWAFX3:1:11101:22758:6719,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11104:18627:1928,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11104:8448:14544,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11109:18175:13775,chr2:86290991-86295015,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11110:18188:19449,chr2:86290991-86295015,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11111:2966:18765,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11202:25288:5295,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11203:25457:10056,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11211:15044:2749,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11212:23146:19990,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11301:6309:8145,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21104:24550:19976,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21108:6923:6926,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
